name,kind,outcome,message,package,secs,n_equations,n_states,n_algebraic,n_discrete,n_parameters,structural,index_reduced,n_blocks,n_coupled,largest_coupled,n_connect_eq,n_flow_eq,n_event_eq,has_arrays,max_depth,n_functions
Modelica.Electrical.Machines.Icons.FundamentalWaveMachine,Icons,success,,Electrical,0.225,0,0,0,0,0,error:empty system: no equations or unknowns,,,,,0,0,0,false,0,0
Modelica.Electrical.Machines.Icons.Machine,Icons,success,,Electrical,0.235,0,0,0,0,0,error:empty system: no equations or unknowns,,,,,0,0,0,false,0,0
Modelica.Electrical.Machines.Icons.QuasiStaticFundamentalWaveMachine,Icons,success,,Electrical,0.240,0,0,0,0,0,error:empty system: no equations or unknowns,,,,,0,0,0,false,0,0
Modelica.Electrical.Machines.Icons.QuasiStaticMachine,Icons,success,,Electrical,0.237,0,0,0,0,0,error:empty system: no equations or unknowns,,,,,0,0,0,false,0,0
Modelica.Electrical.Machines.Icons.QuasiStaticTransformer,Icons,success,,Electrical,0.251,0,0,0,0,0,error:empty system: no equations or unknowns,,,,,0,0,0,false,0,0
Modelica.Electrical.Machines.Icons.TransientMachine,Icons,success,,Electrical,0.238,0,0,0,0,0,error:empty system: no equations or unknowns,,,,,0,0,0,false,0,0
Modelica.Electrical.Machines.Icons.TransientTransformer,Icons,success,,Electrical,0.233,0,0,0,0,0,error:empty system: no equations or unknowns,,,,,0,0,0,false,0,0
Modelica.Electrical.Machines.Interfaces.DCMachines.PartialThermalAmbientDCMachines,Interfaces,success,,Electrical,0.239,27,0,21,0,7,ok,,27,0,0,6,10,0,false,2,0
Modelica.Electrical.Machines.Interfaces.FlangeSupport,Interfaces,success,,Electrical,0.252,6,1,6,0,0,singular,singular,,,,0,2,0,false,1,0
Modelica.Electrical.Machines.Interfaces.InductionMachines.PartialThermalAmbientInductionMachines,Interfaces,success,,Electrical,0.255,39,0,33,0,10,ok,,39,0,0,9,15,0,true,2,0
Modelica.Electrical.Machines.Interfaces.PartialBasicDCMachine,Interfaces,success,,Electrical,0.504,140,8,111,0,79,singular,singular,,,,29,29,0,false,3,1
Modelica.Electrical.Machines.Interfaces.PartialBasicInductionMachine,Interfaces,success,,Electrical,1.364,242,9,197,0,108,singular,singular,,,,54,59,0,true,3,3
Modelica.Electrical.Machines.Interfaces.PartialBasicMachine,Interfaces,success,,Electrical,0.297,32,6,23,0,22,singular,ok,7,0,0,5,6,0,false,2,0
Modelica.Electrical.Machines.Interfaces.PartialBasicTransformer,Interfaces,success,,Electrical,2.033,319,6,271,0,98,singular,singular,,,,66,95,0,true,3,3
Modelica.Electrical.Machines.Losses.DCMachines.Brush,Component,success,,Electrical,0.252,7,0,7,0,3,singular,singular,,,,0,2,0,false,1,0
Modelica.Electrical.Machines.Losses.DCMachines.Core,Component,success,,Electrical,0.249,9,0,9,0,8,singular,singular,,,,0,2,0,false,1,0
Modelica.Electrical.Machines.Losses.DCMachines.StrayLoad,Component,success,,Electrical,0.255,14,1,13,0,6,singular,singular,,,,0,4,0,false,1,0
Modelica.Electrical.Machines.Losses.Friction,Component,success,,Electrical,0.257,8,1,7,0,8,singular,singular,,,,0,2,0,false,1,0
Modelica.Electrical.Machines.Losses.InductionMachines.Brush,Component,success,,Electrical,0.283,49,0,45,0,17,singular,singular,,,,10,14,0,true,2,0
Modelica.Electrical.Machines.Losses.InductionMachines.Core,Component,success,,Electrical,0.243,5,0,5,0,10,singular,singular,,,,0,1,0,false,1,0
Modelica.Electrical.Machines.Losses.InductionMachines.PermanentMagnetLosses,Component,success,,Electrical,0.262,9,1,8,0,9,singular,singular,,,,0,2,0,false,1,1
Modelica.Electrical.Machines.Losses.InductionMachines.StrayLoad,Component,success,,Electrical,0.269,25,1,22,0,9,singular,singular,,,,0,8,0,true,2,1
Modelica.Electrical.Machines.Sensors.CurrentQuasiRMSSensor,Component,success,,Electrical,0.364,51,0,39,0,13,singular,singular,,,,19,18,0,true,3,2
Modelica.Electrical.Machines.Sensors.ElectricalPowerSensor,Component,success,,Electrical,0.269,24,0,20,0,3,singular,singular,,,,0,9,0,true,2,2
Modelica.Electrical.Machines.Sensors.HallSensor,Component,success,,Electrical,0.236,4,0,3,0,3,singular,singular,,,,0,1,0,false,1,0
Modelica.Electrical.Machines.Sensors.MechanicalPowerSensor,Component,success,,Electrical,0.255,21,1,16,0,2,singular,singular,,,,7,5,0,false,2,0
Modelica.Electrical.Machines.Sensors.RotorDisplacementAngle,Component,success,,Electrical,0.330,70,0,53,0,25,singular,singular,,,,26,21,0,true,3,3
Modelica.Electrical.Machines.Sensors.SinCosResolver,Component,success,,Electrical,0.246,7,0,3,0,5,singular,singular,,,,0,1,0,false,1,0
Modelica.Electrical.Machines.Sensors.VoltageQuasiRMSSensor,Component,success,,Electrical,0.369,51,0,39,0,13,singular,singular,,,,19,18,0,true,3,2
Modelica.Electrical.Machines.SpacePhasors.Blocks.FromPolar,Component,success,,Electrical,0.244,1,0,0,0,1,singular,singular,,,,0,0,0,false,0,0
Modelica.Electrical.Machines.SpacePhasors.Blocks.FromSpacePhasor,Component,success,,Electrical,0.250,1,0,0,0,6,singular,singular,,,,0,0,0,false,0,1
Modelica.Electrical.Machines.SpacePhasors.Blocks.LessThreshold,Component,success,,Electrical,0.244,1,0,0,0,2,ok,,1,0,0,0,0,0,false,0,0
Modelica.Electrical.Machines.SpacePhasors.Blocks.QuasiRMS,Component,success,,Electrical,0.314,6,0,2,0,3,singular,singular,,,,3,0,0,false,1,1
Modelica.Electrical.Machines.SpacePhasors.Blocks.Rotator,Component,success,,Electrical,0.241,2,0,1,0,1,singular,singular,,,,0,0,0,false,0,0
Modelica.Electrical.Machines.SpacePhasors.Blocks.ToPolar,Component,success,,Electrical,0.258,2,0,0,0,1,ok,,2,0,0,0,0,0,false,0,1
Modelica.Electrical.Machines.SpacePhasors.Blocks.ToSpacePhasor,Component,success,,Electrical,0.302,2,0,0,0,6,singular,singular,,,,0,0,0,false,0,1
Modelica.Electrical.Machines.SpacePhasors.Components.Rotator,Component,success,,Electrical,0.233,5,0,5,0,0,singular,singular,,,,0,2,0,false,1,0
Modelica.Electrical.Machines.SpacePhasors.Components.SpacePhasor,Component,success,,Electrical,0.257,23,0,20,0,5,singular,singular,,,,0,9,0,true,2,0
Modelica.Electrical.Machines.Thermal.DCMachines.ThermalAmbientDCCE,Component,success,,Electrical,0.262,42,0,31,0,11,ok,,42,0,0,10,14,0,false,2,0
Modelica.Electrical.Machines.Thermal.DCMachines.ThermalAmbientDCEE,Component,success,,Electrical,0.254,35,0,26,0,9,ok,,35,0,0,8,12,0,false,2,0
Modelica.Electrical.Machines.Thermal.DCMachines.ThermalAmbientDCPM,Component,success,,Electrical,0.259,35,0,26,0,9,ok,,35,0,0,8,12,0,false,2,0
Modelica.Electrical.Machines.Thermal.DCMachines.ThermalAmbientDCSE,Component,success,,Electrical,0.345,35,0,26,0,9,ok,,35,0,0,8,12,0,false,2,0
Modelica.Electrical.Machines.Thermal.InductionMachines.ThermalAmbientIMC,Component,success,,Electrical,0.275,47,0,38,0,12,ok,,47,0,0,11,17,0,true,2,0
Modelica.Electrical.Machines.Thermal.InductionMachines.ThermalAmbientIMS,Component,success,,Electrical,0.280,64,0,54,0,16,ok,,64,0,0,15,24,0,true,2,0
Modelica.Electrical.Machines.Thermal.SynchronousMachines.ThermalAmbientSMEE,Component,success,,Electrical,0.265,58,0,47,0,17,ok,,58,0,0,14,21,0,true,2,0
Modelica.Electrical.Machines.Thermal.SynchronousMachines.ThermalAmbientSMPM,Component,success,,Electrical,0.287,54,0,43,0,16,ok,,54,0,0,13,19,0,true,2,0
Modelica.Electrical.Machines.Thermal.SynchronousMachines.ThermalAmbientSMR,Component,success,,Electrical,0.265,47,0,38,0,14,ok,,47,0,0,11,17,0,true,2,0
Modelica.Electrical.Machines.Thermal.ThermalAmbientTransformer,Component,success,,Electrical,0.355,44,0,38,0,10,ok,,44,0,0,11,16,0,true,2,0
Modelica.Electrical.Machines.UsersGuide.Concept,Component,success,,Electrical,0.230,0,0,0,0,0,error:empty system: no equations or unknowns,,,,,0,0,0,false,0,0
Modelica.Electrical.Machines.UsersGuide.Contact,Component,success,,Electrical,0.249,0,0,0,0,0,error:empty system: no equations or unknowns,,,,,0,0,0,false,0,0
Modelica.Electrical.Machines.UsersGuide.Discrimination,Component,success,,Electrical,0.245,0,0,0,0,0,error:empty system: no equations or unknowns,,,,,0,0,0,false,0,0
Modelica.Electrical.Machines.UsersGuide.References,Component,success,,Electrical,0.235,0,0,0,0,0,error:empty system: no equations or unknowns,,,,,0,0,0,false,0,0
Modelica.Electrical.Machines.UsersGuide.ReleaseNotes,Component,success,,Electrical,0.239,0,0,0,0,0,error:empty system: no equations or unknowns,,,,,0,0,0,false,0,0
Modelica.Electrical.Machines.Utilities.Coupling,Component,success,,Electrical,0.282,13,1,12,0,2,singular,singular,,,,2,4,0,false,2,0
Modelica.Electrical.Machines.Utilities.DQCurrentController,Component,success,,Electrical,0.439,54,2,30,0,51,singular,singular,,,,29,0,0,true,2,1
Modelica.Electrical.Machines.Utilities.DQToThreePhase,Component,success,,Electrical,0.268,16,0,8,0,15,singular,singular,,,,9,0,0,false,1,1
Modelica.Electrical.Machines.Utilities.FromDQ,Component,success,,Electrical,0.266,11,0,6,0,13,singular,singular,,,,6,0,0,false,1,1
Modelica.Electrical.Machines.Utilities.MultiTerminalBox,Component,success,,Electrical,0.277,40,0,40,0,20,singular,singular,,,,19,21,0,true,3,0
Modelica.Electrical.Machines.Utilities.RampedRheostat,Component,success,,Electrical,0.504,76,0,67,1,41,ok,,76,0,0,25,20,0,true,3,0
Modelica.Electrical.Machines.Utilities.SinCosEvaluation,Component,success,,Electrical,0.263,18,2,8,1,6,singular,singular,,,,11,0,0,false,1,0
Modelica.Electrical.Machines.Utilities.SwitchYD,Component,success,,Electrical,0.959,131,0,120,27,62,singular,singular,,,,39,38,0,true,3,0
Modelica.Electrical.Machines.Utilities.SwitchYDwithArc,Component,success,,Electrical,1.857,125,0,114,39,104,singular,singular,,,,39,38,0,true,3,0
Modelica.Electrical.Machines.Utilities.SwitchedRheostat,Component,success,,Electrical,0.857,123,0,119,8,61,ok,,87,3,13,38,36,0,true,3,0
Modelica.Electrical.Machines.Utilities.TerminalBox,Component,success,,Electrical,0.285,40,0,40,0,10,singular,singular,,,,19,21,0,true,3,0
Modelica.Electrical.Machines.Utilities.ToDQ,Component,success,,Electrical,0.271,10,0,5,0,12,singular,singular,,,,5,0,0,false,1,1
Modelica.Electrical.Machines.Utilities.VfController,Component,success,,Electrical,0.265,3,1,0,1,9,singular,singular,,,,0,0,0,false,1,1
Modelica.Electrical.Polyphase.Basic.Capacitor,Component,success,,Electrical,0.340,36,3,29,0,7,singular,singular,,,,6,12,0,true,2,0
Modelica.Electrical.Polyphase.Basic.Conductor,Component,success,,Electrical,0.556,45,0,41,0,24,singular,singular,,,,6,12,0,true,2,0
Modelica.Electrical.Polyphase.Basic.Delta,Component,success,,Electrical,0.254,12,0,12,0,3,singular,singular,,,,3,9,0,true,2,0
Modelica.Electrical.Polyphase.Basic.Inductor,Component,success,,Electrical,0.331,36,3,29,0,7,singular,singular,,,,6,12,0,true,2,0
Modelica.Electrical.Polyphase.Basic.MultiDelta,Component,success,,Electrical,0.270,12,0,12,0,7,singular,singular,,,,3,9,0,true,2,0
Modelica.Electrical.Polyphase.Basic.MultiStar,Component,success,,Electrical,0.252,8,0,8,0,5,singular,singular,,,,3,5,0,true,2,0
Modelica.Electrical.Polyphase.Basic.MultiStarResistance,Component,success,,Electrical,0.454,35,0,35,0,25,singular,singular,,,,12,14,0,true,3,0
Modelica.Electrical.Polyphase.Basic.MutualInductor,Component,success,,Electrical,0.277,18,1,13,0,5,singular,singular,,,,0,6,0,true,2,0
Modelica.Electrical.Polyphase.Basic.PlugToPin_n,Component,success,,Electrical,0.239,8,0,8,0,3,singular,singular,,,,0,4,0,true,2,0
Modelica.Electrical.Polyphase.Basic.PlugToPin_p,Component,success,,Electrical,0.243,8,0,8,0,3,singular,singular,,,,0,4,0,true,2,0
Modelica.Electrical.Polyphase.Basic.PlugToPins_n,Component,success,,Electrical,0.261,12,0,12,0,2,singular,singular,,,,0,6,0,true,2,0
Modelica.Electrical.Polyphase.Basic.PlugToPins_p,Component,success,,Electrical,0.253,12,0,12,0,2,singular,singular,,,,0,6,0,true,2,0
Modelica.Electrical.Polyphase.Basic.Resistor,Component,success,,Electrical,0.541,45,0,41,0,24,singular,singular,,,,6,12,0,true,2,0
Modelica.Electrical.Polyphase.Basic.SaturatingInductor,Component,success,,Electrical,0.425,42,3,35,0,22,singular,singular,,,,6,12,0,true,2,1
Modelica.Electrical.Polyphase.Basic.SplitToSubsystems,Component,success,,Electrical,0.264,12,0,12,0,5,singular,singular,,,,3,9,0,true,2,0
Modelica.Electrical.Polyphase.Basic.Star,Component,success,,Electrical,0.240,8,0,8,0,2,singular,singular,,,,3,5,0,true,2,0
Modelica.Electrical.Polyphase.Basic.Transformer,Component,success,,Electrical,0.543,75,6,61,0,17,singular,singular,,,,12,24,0,true,2,0
Modelica.Electrical.Polyphase.Basic.VariableCapacitor,Component,success,,Electrical,0.368,42,3,35,0,13,singular,singular,,,,9,12,0,true,2,0
Modelica.Electrical.Polyphase.Basic.VariableConductor,Component,success,,Electrical,0.462,48,0,44,0,20,singular,singular,,,,9,12,0,true,2,0
Modelica.Electrical.Polyphase.Basic.VariableInductor,Component,success,,Electrical,0.361,42,3,35,0,13,singular,singular,,,,9,12,0,true,2,0
Modelica.Electrical.Polyphase.Basic.VariableResistor,Component,success,,Electrical,0.480,48,0,44,0,20,singular,singular,,,,9,12,0,true,2,0
Modelica.Electrical.Polyphase.Basic.ZeroInductor,Component,success,,Electrical,0.252,18,1,15,0,4,singular,singular,,,,0,6,0,true,2,0
Modelica.Electrical.Polyphase.Blocks.QuasiRMS,Component,success,,Electrical,0.262,1,0,0,0,1,ok,,1,0,0,0,0,0,false,0,1
Modelica.Electrical.Polyphase.Examples.PolyphaseRectifier,Examples,success,,Electrical,5.474,1175,50,790,59,1139,singular,skipped:too-large,,,,479,167,0,true,4,4
Modelica.Electrical.Polyphase.Examples.Rectifier,Examples,success,,Electrical,3.990,525,5,454,7,157,singular,singular,,,,193,125,0,true,4,5
Modelica.Electrical.Polyphase.Examples.TestSensors,Examples,success,,Electrical,4.096,574,3,476,1,137,singular,singular,,,,228,140,0,true,4,5
Modelica.Electrical.Polyphase.Examples.TransformerYD,Examples,success,,Electrical,1.609,284,3,254,1,132,ok,,284,0,0,78,69,0,true,3,3
Modelica.Electrical.Polyphase.Examples.TransformerYY,Examples,success,,Electrical,2.085,281,3,251,1,130,singular,singular,,,,75,68,0,true,3,2
Modelica.Electrical.Polyphase.Examples.Utilities.AnalysatorAC,Examples,success,,Electrical,3.776,318,19,153,20,411,singular,singular,,,,152,30,0,true,3,3
Modelica.Electrical.Polyphase.Examples.Utilities.AnalysatorDC,Examples,success,,Electrical,0.284,30,3,18,4,29,singular,singular,,,,10,6,0,false,2,0
Modelica.Electrical.Polyphase.Ideal.CloserWithArc,Component,success,,Electrical,0.644,45,0,38,13,42,singular,singular,,,,9,12,0,true,2,0
Modelica.Electrical.Polyphase.Ideal.IdealClosingSwitch,Component,success,,Electrical,0.445,48,0,41,7,21,singular,singular,,,,9,12,0,true,2,0
Modelica.Electrical.Polyphase.Ideal.IdealCommutingSwitch,Component,success,,Electrical,0.469,51,0,48,4,22,singular,singular,,,,12,18,0,true,2,0
Modelica.Electrical.Polyphase.Ideal.IdealDiode,Component,success,,Electrical,0.533,45,0,41,4,25,singular,singular,,,,6,12,0,true,2,0
Modelica.Electrical.Polyphase.Ideal.IdealGTOThyristor,Component,success,,Electrical,0.562,48,0,41,7,25,singular,singular,,,,9,12,0,true,2,0
Modelica.Electrical.Polyphase.Ideal.IdealIntermediateSwitch,Component,success,,Electrical,0.518,69,0,66,4,23,singular,singular,,,,15,24,0,true,2,0
Modelica.Electrical.Polyphase.Ideal.IdealOpeningSwitch,Component,success,,Electrical,0.456,48,0,41,7,21,singular,singular,,,,9,12,0,true,2,0
Modelica.Electrical.Polyphase.Ideal.IdealThyristor,Component,success,,Electrical,0.526,48,0,41,8,28,singular,singular,,,,9,12,0,true,2,0
Modelica.Electrical.Polyphase.Ideal.IdealTransformer,Component,success,,Electrical,0.376,78,0,70,0,17,singular,singular,,,,12,24,0,true,2,0
Modelica.Electrical.Polyphase.Ideal.Idle,Component,success,,Electrical,0.262,36,0,32,0,3,singular,singular,,,,6,12,0,true,2,0
Modelica.Electrical.Polyphase.Ideal.OpenerWithArc,Component,success,,Electrical,0.655,45,0,38,13,42,singular,singular,,,,9,12,0,true,2,0
Modelica.Electrical.Polyphase.Ideal.Short,Component,success,,Electrical,0.273,36,0,32,0,3,singular,singular,,,,6,12,0,true,2,0
Modelica.Electrical.Polyphase.Interfaces.ConditionalHeatPort,Interfaces,success,,Electrical,0.276,0,0,0,0,3,error:empty system: no equations or unknowns,,,,,0,0,0,false,0,0
Modelica.Electrical.Polyphase.Interfaces.FourPlug,Interfaces,success,,Electrical,0.262,24,0,28,0,5,singular,singular,,,,0,12,0,true,2,0
Modelica.Electrical.Polyphase.Interfaces.OnePort,Interfaces,success,,Electrical,0.266,15,0,14,0,3,singular,singular,,,,0,6,0,true,2,0
Modelica.Electrical.Polyphase.Interfaces.TwoPlug,Interfaces,success,,Electrical,0.244,12,0,14,0,3,singular,singular,,,,0,6,0,true,2,0
Modelica.Electrical.Polyphase.Interfaces.TwoPort,Interfaces,success,,Electrical,0.263,30,0,28,0,5,singular,singular,,,,0,12,0,true,2,0
Modelica.Electrical.Polyphase.Sensors.AronSensor,Component,success,,Electrical,0.325,84,0,74,0,9,singular,singular,,,,32,25,0,true,3,0
Modelica.Electrical.Polyphase.Sensors.CurrentQuasiRMSSensor,Component,success,,Electrical,0.286,51,0,39,0,7,singular,singular,,,,17,18,0,true,3,1
Modelica.Electrical.Polyphase.Sensors.CurrentSensor,Component,success,,Electrical,0.268,30,0,24,0,3,singular,singular,,,,9,12,0,true,2,0
Modelica.Electrical.Polyphase.Sensors.MultiSensor,Component,success,,Electrical,0.255,32,0,24,0,5,singular,singular,,,,0,12,0,true,2,0
Modelica.Electrical.Polyphase.Sensors.PotentialSensor,Component,success,,Electrical,0.257,18,0,12,0,2,singular,singular,,,,6,6,0,true,2,0
Modelica.Electrical.Polyphase.Sensors.PowerSensor,Component,success,,Electrical,0.386,98,0,79,0,13,singular,singular,,,,40,36,0,true,3,0
Modelica.Electrical.Polyphase.Sensors.ReactivePowerSensor,Component,success,,Electrical,0.562,107,0,93,0,10,singular,singular,,,,43,30,0,true,3,0
Modelica.Electrical.Polyphase.Sensors.VoltageQuasiRMSSensor,Component,success,,Electrical,0.282,51,0,39,0,7,singular,singular,,,,17,18,0,true,3,1
Modelica.Electrical.Polyphase.Sensors.VoltageSensor,Component,success,,Electrical,0.278,30,0,24,0,3,singular,singular,,,,9,12,0,true,2,0
Modelica.Electrical.Polyphase.Sources.ConstantCurrent,Component,success,,Electrical,0.328,36,0,32,0,7,singular,singular,,,,6,12,0,true,2,0
Modelica.Electrical.Polyphase.Sources.ConstantVoltage,Component,success,,Electrical,0.337,36,0,32,0,7,singular,singular,,,,6,12,0,true,2,0
Modelica.Electrical.Polyphase.Sources.CosineCurrent,Component,success,,Electrical,0.633,39,0,32,1,42,singular,singular,,,,6,12,0,true,2,2
Modelica.Electrical.Polyphase.Sources.CosineVoltage,Component,success,,Electrical,0.600,39,0,32,1,42,singular,singular,,,,6,12,0,true,2,2
Modelica.Electrical.Polyphase.Sources.SignalCurrent,Component,success,,Electrical,0.254,30,0,31,0,3,singular,singular,,,,6,12,0,true,2,0
Modelica.Electrical.Polyphase.Sources.SignalVoltage,Component,success,,Electrical,0.275,30,0,31,0,3,singular,singular,,,,6,12,0,true,2,0
Modelica.Electrical.Polyphase.Sources.SineCurrent,Component,success,,Electrical,0.609,39,0,32,1,42,singular,singular,,,,6,12,0,true,2,2
Modelica.Electrical.Polyphase.Sources.SineVoltage,Component,success,,Electrical,0.739,39,0,32,1,42,singular,singular,,,,6,12,0,true,2,2
Modelica.Electrical.Polyphase.UsersGuide.Contact,Component,success,,Electrical,0.239,0,0,0,0,0,error:empty system: no equations or unknowns,,,,,0,0,0,false,0,0
